id,smarts,krids
480,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[SH;D1;+0:13].[C:14]-[SH;D1;+0:15]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[S;H0;D2;+0:13]-[S;H0;D2;+0:15]-[C:14],"['d36068ff16f6f95665df9eafbabf44558024c19a', 'fb8a5e42f37879a001307b784aefe1046be4e8bf', '7ed0b89c62fa9f550789f7f92e40cbf8f208d33e', '26de8559ae6c002faeab9fab36c067ab67400838', '59a3bdb246a77ca883380e8b648d7d195b0f91b9', '548cda92e73d75a538bc1de0d55f87f592ca3eb6', '7e89a155e2c16a3b8a2a387684a0e7c8fa1c073f']"
481,[#15:1]-[OH;D1;+0:2].[#8:3]-[P;H0;D4;+0:4](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:7].[C:8]-[NH;D2;+0:9]-[C;H0;D3;+0:10](-[C:11])=[O;D1;H0:12]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:4](-[#8:3])(=[O;D1;H0:5])-[O;D1;H1:6].[C:11]-[C;H0;D3;+0:10](=[O;D1;H0:12])-[OH;D1;+0:7].[C:8]-[NH2;D1;+0:9],"['e88bc49dfe1fa3a0e3778674ac6b536914e38367', '3e610309fafb50550f71adc8e1ca7b2953313fbd', '7cbbb76e3c65950e384190c8f5167a5ea2395844', 'fcb01bad1a600540f38ce13de65d0950eddb46cb', '370f8d54b619878f3882f775278566b5888cb334', '9b745d32909979a6015af57e704836baff6b4011', 'ef0c58645127a2519dd8f30ce33e10a0b15ccf3c', '0502ed0bf63c37f80ec4428b9501899f8624bb5f', '31d665ade437b1a0f2c65c1724dfafa7687d7061', '00e5d91715ebef44b8ac0e8e26173036c9e47b3d', 'd0b41a690a150a53064cf3fc959e366cb3442c7a', 'd1248742a86d4fadf49ea1d4156c112faa74fd2f', 'f04bce470ab9383baa98824fcd9b91edcb0f9b37', '8292b9cde172ac099a6026e305fb34cc2dddfaeb']"
482,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[S;H0;D2;+0:4]-[C:5].[C:6]-[SH;D1;+0:7].[O;D1;H0:8]=[C;H0;D2;+0:9]=[O;H0;D1;+0:10]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:9](=[O;D1;H0:8])-[OH;D1;+0:10].[C:6]-[S;H0;D2;+0:7]-[S;H0;D2;+0:4]-[C:5],"['b3a02fb8dc3b3a1d0974c649bde7c9bc5545a6d1', '72a1e9a9187874f1a45388ff8e3809f716c4f34b', '208b2b82f520214e55c6ff943873bddd436c4eaf']"
483,[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[C:6]-[SH;D1;+0:7].[O;D1;H0:8]=[C;H0;D2;+0:9]=[O;H0;D1;+0:10]>>[C;D1;H3:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[C;H0;D3;+0:9](=[O;D1;H0:8])-[OH;D1;+0:10].[C:6]-[S;H0;D2;+0:7]-[S;H0;D2;+0:2]-[C:1],['aaf00d1e5d50e801ea2def276bd648b24b4fec92']
484,[C:1]-[S;H0;D2;+0:2]-[CH2;D2;+0:3]-[N;D1;H2:4].[C:5]-[SH;D1;+0:6].[O;D1;H0:7]=[C;H0;D2;+0:8]=[O;H0;D1;+0:9]>>[C:5]-[S;H0;D2;+0:6]-[S;H0;D2;+0:2]-[C:1].[N;D1;H2:4]-[CH2;D2;+0:3]-[C;H0;D3;+0:8](=[O;D1;H0:7])-[OH;D1;+0:9],['b4b9f8b8287aa5619da756efe35aa387cb564bb6']
485,[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[S;H0;D2;+0:8]-[S;H0;D2;+0:9]-[C:10]>>[C:10]-[S;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C;D1;H3:1])=[O;D1;H0:3].[C:7]-[SH;D1;+0:8].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],['0ac462b144559f2fe9bb5afbb5a9ea3177d46bef']
486,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[S;H0;D2;+0:8]-[S;H0;D2;+0:9]-[C:10]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[S;H0;D2;+0:9]-[C:10].[C:7]-[SH;D1;+0:8].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],"['17ad1a44a5bb78b1ffb0f205e9fbac06437692ab', '37cb87a70ec3246a3dc0f689629b41831fff7aff', 'bc079c33eb2670fbb5e7d1272474e48d7b03c4c8']"
487,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[S;H0;D2;+0:13]-[S;H0;D2;+0:14]-[C:15]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[SH;D1;+0:13].[C:15]-[SH;D1;+0:14],"['502dc176f896afb2b76c53b225fad9998a78e0b9', '56ae24cca40de9e3e526c02a7f9374526e1f844e', 'f2d2c96e36e81fbc5eae2990b8f996205b1398c5', '411d3b55f2f937f682069f1fb3fe7cda09790433', '49256f05eed0ac67d572ade8abc52c48a94b34cc', 'fed76b767c77dc47c421091a84d099307aeded1f', '2e89bc1eed26f12730d3b9b55a97f5a83dd4fd74', 'cd9524bd8e43c6c85fc87ec25d81a7cd02766756', '5cac01f7bb87430fffa1fd901036614dc2d7b4f8', 'aceaf7e06b9460c7572d2eaab8b739cfe1b79e3f', 'f0aacb9ebbc777179704119def3e3650d2ecca56']"
488,[C:1]-[S;H0;D2;+0:2]-[S;H0;D2;+0:3]-[C:4].[N;D1;H2:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](=[O;D1;H0:8])-[OH;D1;+0:9]>>[C:4]-[S;H0;D2;+0:3]-[CH2;D2;+0:6]-[N;D1;H2:5].[C:1]-[SH;D1;+0:2].[O;D1;H0:8]=[C;H0;D2;+0:7]=[O;H0;D1;+0:9],['fa066bd2cf22089d60922efbc21e444b5a476128']
489,[#15:1]-[OH;D1;+0:2].[#7:3]-[C:4](=[O;D1;H0:5])-[N;H0;D3;+0:6](-[C;H0;D3;+0:7](=[O;D1;H0:8])-[O;D1;H1:9])-[C:10].[O;D1;H0:11]=[P;H0;D4;+0:12](-[O;D1;H1:13])(-[O;D1;H1:14])-[OH;D1;+0:15]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:12](=[O;D1;H0:11])(-[O;D1;H1:13])-[O;D1;H1:14].[#7:3]-[C:4](=[O;D1;H0:5])-[NH;D2;+0:6]-[C:10].[O;D1;H0:8]=[C;H0;D3;+0:7](-[O;D1;H1:9])-[OH;D1;+0:15],['a60c44aefcb4236977f4d248f5f46d2ee1c1edd2']
490,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[#7:7]-[C:8](=[O;D1;H0:9])-[NH;D2;+0:10]-[C:11].[O;D1;H0:12]=[C;H0;D3;+0:13](-[O;D1;H1:14])-[OH;D1;+0:15]>>[#15:1]-[OH;D1;+0:2].[#7:7]-[C:8](=[O;D1;H0:9])-[N;H0;D3;+0:10](-[C;H0;D3;+0:13](=[O;D1;H0:12])-[O;D1;H1:14])-[C:11].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:15],['a162520fda0027282cff0bc9faebbe17a0c0aa14']
491,[C:1]-[CH2;D2;+0:2]-[NH;D2;+0:3]-[C:4](-[C;D1;H3:5])=[O;D1;H0:6].[O;H0;D1;+0:7]=[O;H0;D1;+0:8].[OH2;D0;+0:9]>>[C;D1;H3:5]-[C:4](-[NH2;D1;+0:3])=[O;D1;H0:6].[C:1]-[CH;D2;+0:2]=[O;H0;D1;+0:9].[OH;D1;+0:7]-[OH;D1;+0:8],['69b05a5814212351690ea927de91c9120d1ef0a9']
492,[C:1]-[NH;D2;+0:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[O;D1;H0:5].[OH;D1;+0:6]-[c:7]>>[C;D1;H3:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[O;H0;D2;+0:6]-[c:7].[C:1]-[NH2;D1;+0:2],['bbbf10dc7312936f9c773144b5ea5714a0a755ad']
493,[#15:1]-[OH;D1;+0:2].[C:3]-[NH;D2;+0:4]-[C;H0;D3;+0:5](-[C;D1;H3:6])=[O;D1;H0:7]>>[#15:1]-[O;H0;D2;+0:2]-[C;H0;D3;+0:5](-[C;D1;H3:6])=[O;D1;H0:7].[C:3]-[NH2;D1;+0:4],"['7aec037d9e00414f68611d2e5f532eecccdac838', '3fc4423d592119ee744788564fcec3064c868e2a']"
494,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[C:14])-[NH;D2;+0:15]-[C:16].[OH2;D0;+0:17]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](-[C:14])=[O;H0;D1;+0:17].[C:16]-[NH2;D1;+0:15],"['576c5cc285689133a6d49450edc8c5e352505093', '6c1b620f7d27bdd0946f6fea4a7331844e676f65']"
495,[C:1]-[NH;D2;+0:2]-[CH;D3;+0:3](-[O;D1;H1:4])-[C;H0;D3;+0:5](-[C;D1;H3:6])=[O;H0;D1;+0:7].[OH2;D0;+0:8]>>[C;D1;H3:6]-[CH;D3;+0:5](-[OH;D1;+0:7])-[C;H0;D3;+0:3](-[O;D1;H1:4])=[O;H0;D1;+0:8].[C:1]-[NH2;D1;+0:2],['da615daadfd271365bd9551edc5952cfa3deee7b']
496,[C:1]-[NH;D2;+0:2]-[CH;D3;+0:3](-[OH;D1;+0:4])-[C:5](-[C;D1;H3:6])=[O;D1;H0:7]>>[C;D1;H3:6]-[C:5](=[O;D1;H0:7])-[CH;D2;+0:3]=[O;H0;D1;+0:4].[C:1]-[NH2;D1;+0:2],['b6f0a4a928527315c95b84484bf6ee30f137b617']
497,[C:1]-[NH;D2;+0:2]-[CH;D3;+0:3](-[O;D1;H1:4])-[CH;D2;+0:5]=[O;H0;D1;+0:6].[OH2;D0;+0:7]>>[C:1]-[NH2;D1;+0:2].[O;D1;H1:4]-[C;H0;D3;+0:3](=[O;H0;D1;+0:7])-[CH2;D2;+0:5]-[OH;D1;+0:6],['6d861be9077cc7ec136e77a2a1d629436a6e54f0']
498,[C:1]-[NH;D2;+0:2]-[CH;D3;+0:3](-[OH;D1;+0:4])-[C:5]=[O;D1;H0:6]>>[C:1]-[NH2;D1;+0:2].[O;D1;H0:6]=[C:5]-[CH;D2;+0:3]=[O;H0;D1;+0:4],['b3ed3864d40f13e7c58f9096efd4dcb7e106bb0c']
499,[CH2;D1;+0:1]=[O;H0;D1;+0:2].[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[NH;D2;+0:8]-[C;D1;H3:9].[O;D1;H0:10]=[C;H0;D2;+0:11]=[O;H0;D1;+0:12]>>[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[C;H0;D3;+0:11](=[O;D1;H0:10])-[OH;D1;+0:12].[C:7]-[N;H0;D3;+0:8](-[C;D1;H3:9])-[CH3;D1;+0:1].[O;H0;D1;+0:6]=[O;H0;D1;+0:2],['aa73c5d3eb5a0a036fb4669841a501a5b7f8c1e9']
500,[C:1]-[NH;D2;+0:2]-[C;D1;H3:3].[C:4]-[S;H0;D2;+0:5]-[C;H0;D3;+0:6](-[C;D1;H3:7])=[O;D1;H0:8]>>[C:1]-[N;H0;D3;+0:2](-[C;D1;H3:3])-[C;H0;D3;+0:6](-[C;D1;H3:7])=[O;D1;H0:8].[C:4]-[SH;D1;+0:5],['b8c61dd1d6621899853cf1b13d0b939f5d0b4d0c']
501,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]-[NH;D2;+0:8]-[CH3;D1;+0:9].[O;H0;D1;+0:10]=[O;H0;D1;+0:11]>>[CH2;D1;+0:9]=[O;H0;D1;+0:10].[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:11].[C:7]-[NH2;D1;+0:8].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],['5ea3ca4fade85feaca1d14375a9442641f7ca21b']
502,[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:3]-[C:4])-[C:5].[c:6]:[n;H0;D2;+0:7]:[c:8]>>[#8:1]-[CH;D3;+0:2](-[n+;H0;D3:7](:[c:6]):[c:8])-[C:5].[C:4]-[NH2;D1;+0:3],['d8786cb3210a5d3eec8c6854c4dab0c89bf29c95']
503,[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:3]-[C:4])-[C:5].[OH2;D0;+0:6]>>[#8:1]-[CH;D3;+0:2](-[OH;D1;+0:6])-[C:5].[C:4]-[NH2;D1;+0:3],['9631d9ea43230690d247765cd39b8dbd645c60ec']
504,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[C:4])-[C:5]=[O;D1;H0:6].[#8:7]-[P;H0;D4;+0:8](=[O;D1;H0:9])(-[O;D1;H1:10])-[OH;D1;+0:11]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:8](-[#8:7])(=[O;D1;H0:9])-[O;D1;H1:10].[C:4]-[CH;D3;+0:3](-[OH;D1;+0:11])-[C:5]=[O;D1;H0:6],"['762cd95916e33c18c01d5f6fe46aa54de2dcea3a', '6dd142806d4087a3f9427079bd53063d2bce2c9c', 'f760579d7c77695926bb6ecd284638a43beb1c41', '84b5b46c4c197d6dbb557878b244ec8d5a755d85', '23a54dd30f1abb10ef139cf58bd56bd1127ceec8', '565e84b442f44b73bd4dfa372cd00e191692edd2', '11c258fc2dcb9a69d7d59a63860f6253752926fc']"
505,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[CH;D3;+0:8](-[OH;D1;+0:9])-[C:10]=[O;D1;H0:11]>>[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:8](-[C:7])-[C:10]=[O;D1;H0:11].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:9],"['3b5c13a6cba04cdc9ba75a1d35154db0af83f8b5', '9a26d7eada2c0c0a45af6553a52af92df818e2e1', '5fedccaddc39378c7cd3d64d79bf221a16906700', 'cfdd214476cd287db45202851264fd3b4d5db0e0', '291dda4699c45243c2e8e3531004cd13c7cd67ea', '49ec3e82f8879cc9c89f67881252360a6ab44d42', '0f610f4f6bbb9f8f97bcd18c016620742b02cd33']"
506,[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[CH2;D2;+0:4]-[NH;D2;+0:5]-[C:6].[OH2;D0;+0:7]>>[C:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[CH;D2;+0:4]=[O;H0;D1;+0:7].[C:6]-[NH2;D1;+0:5],"['14685ff78b6e5a67996dc96acc3f1a6763f2c197', 'b1b939a766e20acc8fe48aa29c7375f19b2f4a17', '3dd16dee3e6452e8998c902401fd8b3ce3af3b2e', 'a83477eb9bd802a35e4d39d63849de035825665d']"
507,[#15:1]-[OH;D1;+0:2].[O;D1;H0:3]=[C:4]-[C:5]-[CH2;D2;+0:6]-[OH;D1;+0:7]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:6]-[C:5]-[C:4]=[O;D1;H0:3].[OH2;D0;+0:7],"['8a53ab75847341629255e59afa6cc1737295d0be', 'b7699018f270e210a512395275b934866f1f9b56', '2ae2a31a637b4e7da05dbc343611eeeb9a245a07', '4fe47c68092a5b8dfc6f3337e14db2a70ba6d5f6', '92438569eba3deb9a35d6095290fdd00af34b1c2']"
508,[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:3]-[C:4]-[C:5]=[O;D1;H0:6].[OH2;D0;+0:7]>>[#15:1]-[OH;D1;+0:2].[O;D1;H0:6]=[C:5]-[C:4]-[CH2;D2;+0:3]-[OH;D1;+0:7],"['528f6ede68a2ee008a53db188fa5daced987028c', 'f5d542b769b62aad09e0de54b480b913fd514689', '4df5824fb5fcae1a4d602dbd0898ca455cb82829', '05447e74d211d4f2feea4a100b71a19a46287e77', '4a2f8bc30117929c600c0314db910ad83a9129c1']"
509,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[CH2;D2;+0:13]-[NH;D2;+0:14]-[C:15]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[CH;D2;+0:13]=[N;H0;D2;+0:14]-[C:15],"['34a27d46f7881fe4de84c8e5d736f7b6e27990f7', 'c4e391921e657bf98084d4ad9dc13d6cee585757']"
510,[#15:1]-[OH;D1;+0:2].[#8:3]-[P;H0;D4;+0:4](=[O;D1;H0:5])(-[O;D1;H1:6])-[NH;D2;+0:7]-[C:8]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:4](-[#8:3])(=[O;D1;H0:5])-[O;D1;H1:6].[C:8]-[NH2;D1;+0:7],"['cb9e6a214290e429a76c98fc5471ef0c2138baab', '21a34768521b6aafaddc987a081a8114ef4c281f', '419f1f02d7df754de1b339489ac12cd86862388e', '92cfa758a7a8759254e2675a39caddc6c91249fc']"
511,[C:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]=[N;D1;H1:5].[C:6]-[S;H0;D2;+0:7]-[C:8]>>[C:1]-[NH;D2;+0:2]-[C:4]=[N;D1;H1:5].[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:3],['75e38b4a70049728e448ecd679474b1244463047']
512,[CH3;D1;+0:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]=[N;D1;H1:5].[C:6]-[S;H0;D2;+0:7]-[C:8].[C:9]-[S;H0;D2;+0:10]-[C:11]>>[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:1].[C:9]-[S+;H0;D3:10](-[C:11])-[CH3;D1;+0:3].[N;D1;H1:5]=[C:4]-[NH2;D1;+0:2],['a8cb543da4087629623faf1797fe9c3cbc742b3d']
513,[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]=[N;D1;H1:5].[C:6]-[S;H0;D2;+0:7]-[C:8]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C:4]=[N;D1;H1:5].[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:3],['bc4753158e92190dbd69f6930dd322e40b45a9b7']
514,[C;D1;H3:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:3])-[C:4]=[N;D1;H1:5].[C:6]-[C;H0;D3;+0:7](=[O;D1;H0:8])-[C;H0;D3;+0:9](=[O;D1;H0:10])-[OH;D1;+0:11].[O;H0;D1;+0:12]=[O;H0;D1;+0:13]>>[C;D1;H3:1]-[NH;D2;+0:2]-[C:4]=[N;D1;H1:5].[CH2;D1;+0:3]=[O;H0;D1;+0:12].[C:6]-[C;H0;D3;+0:7](=[O;D1;H0:8])-[OH;D1;+0:13].[O;D1;H0:10]=[C;H0;D2;+0:9]=[O;H0;D1;+0:11],['7ce7a7168d545f52badfbb6e011c7663925cb76b']
515,[CH2;D1;+0:1]=[O;H0;D1;+0:2].[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[N;D1;H1:7]=[C:8]-[NH2;D1;+0:9].[O;D1;H0:10]=[C;H0;D2;+0:11]=[O;H0;D1;+0:12]>>[CH3;D1;+0:1]-[NH;D2;+0:9]-[C:8]=[N;D1;H1:7].[C:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[C;H0;D3;+0:11](=[O;D1;H0:10])-[OH;D1;+0:12].[O;H0;D1;+0:6]=[O;H0;D1;+0:2],['9495573490bceb2e77cc0573be72632a525df729']
516,[C;D1;H3:1]-[C:2](=[O;D1;H0:3])-[CH;D2;+0:4]=[O;H0;D1;+0:5].[N;D1;H1:6]=[C:7]-[NH2;D1;+0:8]>>[C;D1;H3:1]-[C:2](=[O;D1;H0:3])-[CH;D3;+0:4](-[OH;D1;+0:5])-[NH;D2;+0:8]-[C:7]=[N;D1;H1:6],['52949b8ee730178b5dd99c14c7f7226ebc174068']
517,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[#8:4])-[C:5].[N;D1;H1:6]=[C:7]-[NH2;D1;+0:8]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[CH;D3;+0:3](-[NH;D2;+0:8]-[C:7]=[N;D1;H1:6])-[C:5],"['50a59494a62afea34fdcd24a31213bbc10d3a2de', 'c0a74d7584eed20b7dd8d4a0c2561f8c8d7c4154']"
518,[C;D1;H3:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[C;H0;D3;+0:4](-[O;D1;H1:5])=[O;H0;D1;+0:6].[N;D1;H1:7]=[C:8]-[NH2;D1;+0:9]>>[C;D1;H3:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[CH;D3;+0:4](-[O;D1;H1:5])-[NH;D2;+0:9]-[C:8]=[N;D1;H1:7].[OH2;D0;+0:6],['4966a5378485c93a7519d555a010776c85ef708e']
519,[C:1]-[S+;H0;D3:2](-[C:3])-[CH3;D1;+0:4].[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:8].[N;D1;H1:9]=[C:10]-[NH2;D1;+0:11]>>[CH3;D1;+0:4]-[N;H0;D3;+0:11](-[CH3;D1;+0:8])-[C:10]=[N;D1;H1:9].[C:1]-[S;H0;D2;+0:2]-[C:3].[C:5]-[S;H0;D2;+0:6]-[C:7],['924322b31579c2e4db7ef2ff15bc77086d0e9500']
520,[C:1]-[NH;D2;+0:2]-[C:3]=[N;D1;H1:4].[C:5]-[S+;H0;D3:6](-[C:7])-[CH3;D1;+0:8]>>[C:1]-[N;H0;D3;+0:2](-[CH3;D1;+0:8])-[C:3]=[N;D1;H1:4].[C:5]-[S;H0;D2;+0:6]-[C:7],['be4122a3abb174a99b0f2c072f05e8e82aa954d2']
521,[C:1]-[S+;H0;D3:2](-[C:3])-[CH3;D1;+0:4].[N;D1;H1:5]=[C:6]-[NH2;D1;+0:7]>>[CH3;D1;+0:4]-[NH;D2;+0:7]-[C:6]=[N;D1;H1:5].[C:1]-[S;H0;D2;+0:2]-[C:3],"['a428462bcce04934c24e685ca1f04ee5b2c8ea43', '712b2a4103e09b6c4e6c10238cf833be049d828d']"
522,[#8:1]-[CH;D3;+0:2](-[n+;H0;D3:3](:[c:4]):[c:5])-[C:6].[N;D1;H1:7]=[C:8]-[NH2;D1;+0:9]>>[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:9]-[C:8]=[N;D1;H1:7])-[C:6].[c:4]:[n;H0;D2;+0:3]:[c:5],"['1f96ab8f9de3a2b8fcd5da1c96b8d758f8fc88d5', '51bdbb6ab46fc3bfcf8faa241a48224875d1dfc6']"
523,[#8:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[C:4].[N;D1;H1:5]=[C:6]-[NH2;D1;+0:7]>>[#8:1]-[CH;D3;+0:2](-[NH;D2;+0:7]-[C:6]=[N;D1;H1:5])-[C:4].[OH2;D0;+0:3],"['7e2690105aa7297672241add60de840cf019e9ad', '996557a88adb2f61ba36c128e7e7d548ddaceb7f']"
524,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](=[O;D1;H0:4])(-[O;D1;H1:5])-[O;D1;H1:6].[N;D1;H1:7]=[C:8]-[NH2;D1;+0:9]>>[#15:1]-[OH;D1;+0:2].[N;D1;H1:7]=[C:8]-[NH;D2;+0:9]-[P;H0;D4;+0:3](=[O;D1;H0:4])(-[O;D1;H1:5])-[O;D1;H1:6],"['483a3e1f9311bbb2012a9c711edd34d0a7c0b8eb', 'b2e7eab08e7dd349f5334e59698d1080f3a83f1e', 'e4c968838d09f7c15a86c1334e3cdf8efdc4b718', '42c2cfc94316334e7fe6ae72d0d50598baf9174a', '6ecd12192b0b6842e71f71e5c1fc820ad28bae9e', '91ff825904eb6565d9b9c58cd74cfbcb76d2e702', '8fe1ea3c85e9c844cf0d5fb0e68a108a43d3214a', 'f3c4cdb0a68ae5a0353440058e6b8b026a58e464']"
525,[N;D1;H1:1]=[C:2]-[NH2;D1;+0:3].[O;D1;H1:4]-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[CH2;D2;+0:7]-[OH;D1;+0:8]>>[N;D1;H1:1]=[C:2]-[NH;D2;+0:3]-[CH;D3;+0:5](-[O;D1;H1:4])-[CH;D2;+0:7]=[O;H0;D1;+0:8].[OH2;D0;+0:6],['ca70f94f0081d0c9dc0c5018b6fe45fa8535c0e7']
526,[N;D1;H1:1]=[C:2]-[NH2;D1;+0:3].[O;D1;H0:4]=[C:5]-[CH;D2;+0:6]=[O;H0;D1;+0:7]>>[N;D1;H1:1]=[C:2]-[NH;D2;+0:3]-[CH;D3;+0:6](-[OH;D1;+0:7])-[C:5]=[O;D1;H0:4],['249b192e122c8e86bdc90355a7acde54b9f5034a']
527,[N;D1;H1:1]=[C:2]-[NH2;D1;+0:3].[O;D1;H0:4]=[P;H0;D4;+0:5](-[O;D1;H1:6])(-[O;D1;H1:7])-[OH;D1;+0:8]>>[N;D1;H1:1]=[C:2]-[NH;D2;+0:3]-[P;H0;D4;+0:5](=[O;D1;H0:4])(-[O;D1;H1:6])-[O;D1;H1:7].[OH2;D0;+0:8],"['96752ff85efddf1eb68d0627b091e1d71a57efc4', '4840aaa071d514564d6d68e4b07c20f547507765']"
